camren,69515,from-internal,camren,SIP/camren-000001ae,SIP/annabel-000001af,Dial,SIP/annabel,2017-6-30 07:30:40,,2017-6-30 07:30:55,16,0,NO ANSWER,DOCUMENTATION,1498825841.246
ethelyn,20564,from-internal,ethelyn,SIP/ethelyn-000001b0,SIP/connor-000001b1,Dial,SIP/connor,2017-6-30 07:34:43,,2017-6-30 07:35:06,24,0,CONGESTION,DOCUMENTATION,1498826084.247
reynold,68523,from-internal,reynold,SIP/reynold-000001b2,SIP/ida-000001b3,Dial,SIP/ida,2017-6-30 07:38:26,2017-6-30 07:39:09,2017-6-30 08:27:44,2958,2915,ANSWERED,DOCUMENTATION,1498826307.248
alejandra,55017,from-internal,alejandra,SIP/alejandra-000001b4,,Playback,no-answer,2017-6-30 07:42:52,,2017-6-30 07:42:57,6,0,CONGESTION,DOCUMENTATION,1498826573.249
molly,44203,from-internal,molly,SIP/molly-000001b5,,Playback,no-answer,2017-6-30 07:45:00,2017-6-30 07:45:27,2017-6-30 08:33:12,2892,2865,ANSWERED,DOCUMENTATION,1498826701.250
antonia,19767,from-internal,antonia,SIP/antonia-000001b6,SIP/lilla-000001b7,Dial,SIP/lilla,2017-6-30 07:46:42,2017-6-30 07:47:19,2017-6-30 08:02:50,969,932,ANSWERED,DOCUMENTATION,1498826803.251
elva,94188,from-internal,elva,SIP/elva-000001b8,SIP/markus-000001b9,Dial,SIP/markus,2017-6-30 07:49:52,2017-6-30 07:50:01,2017-6-30 08:00:26,634,626,ANSWERED,DOCUMENTATION,1498826993.252
shania,26181,from-internal,shania,SIP/shania-000001ba,SIP/kobe-000001bb,Dial,SIP/kobe,2017-6-30 07:51:16,2017-6-30 07:51:36,2017-6-30 07:53:02,107,86,ANSWERED,DOCUMENTATION,1498827077.253
berry,25490,from-internal,berry,SIP/berry-000001bc,SIP/charles-000001bd,Dial,SIP/charles,2017-6-30 07:56:10,2017-6-30 07:56:27,2017-6-30 08:29:15,1986,1969,ANSWERED,DOCUMENTATION,1498827371.254
earl,77193,from-internal,earl,SIP/earl-000001c0,SIP/barton-000001c1,Dial,SIP/barton,2017-6-30 07:59:59,2017-6-30 08:00:14,2017-6-30 08:58:57,3539,3523,ANSWERED,DOCUMENTATION,1498827600.256
jaylan,65983,from-internal,jaylan,SIP/jaylan-000001c2,SIP/lurline-000001c3,Dial,SIP/lurline,2017-6-30 08:02:16,2017-6-30 08:03:01,2017-6-30 08:53:46,3090,3045,ANSWERED,DOCUMENTATION,1498827737.257
chelsey,33752,from-internal,chelsey,SIP/chelsey-000001c4,,Playback,no-answer,2017-6-30 08:04:29,,2017-6-30 08:04:44,16,0,CONGESTION,DOCUMENTATION,1498827870.258
destini,11365,from-internal,destini,SIP/destini-000001c5,SIP/kelvin-000001c6,Dial,SIP/kelvin,2017-6-30 08:08:45,2017-6-30 08:08:49,2017-6-30 08:33:23,1479,1474,ANSWERED,DOCUMENTATION,1498828126.259
leonora,30152,from-internal,leonora,SIP/leonora-000001c7,SIP/milo-000001c8,Dial,SIP/milo,2017-6-30 08:13:07,2017-6-30 08:13:50,2017-6-30 08:22:49,583,540,ANSWERED,DOCUMENTATION,1498828388.260
hermina,82094,from-internal,hermina,SIP/hermina-000001c9,SIP/maci-000001ca,Dial,SIP/maci,2017-6-30 08:15:14,2017-6-30 08:15:55,2017-6-30 09:13:58,3525,3484,ANSWERED,DOCUMENTATION,1498828515.261
christine,48043,from-internal,christine,SIP/christine-000001cb,SIP/murray-000001cc,Dial,SIP/murray,2017-6-30 08:15:53,,2017-6-30 08:16:15,23,0,NO ANSWER,DOCUMENTATION,1498828554.262
dora,29975,from-internal,dora,SIP/dora-000001cd,,Playback,no-answer,2017-6-30 08:17:22,2017-6-30 08:17:47,2017-6-30 08:44:09,1607,1582,ANSWERED,DOCUMENTATION,1498828643.263
elda,37571,from-internal,elda,SIP/elda-000001ce,SIP/jairo-000001cf,Dial,SIP/jairo,2017-6-30 08:21:37,2017-6-30 08:21:55,2017-6-30 09:05:13,2616,2599,ANSWERED,DOCUMENTATION,1498828898.264
agnes,53502,from-internal,agnes,SIP/agnes-000001d0,SIP/clarissa-000001d1,Dial,SIP/clarissa,2017-6-30 08:22:37,2017-6-30 08:23:20,2017-6-30 08:50:27,1670,1627,ANSWERED,DOCUMENTATION,1498828958.265
dante,56117,from-internal,dante,SIP/dante-000001d2,SIP/august-000001d3,Dial,SIP/august,2017-6-30 08:25:33,2017-6-30 08:26:04,2017-6-30 08:58:56,2004,1973,ANSWERED,DOCUMENTATION,1498829134.266
julia,11976,from-internal,julia,SIP/julia-000001d4,SIP/jordi-000001d5,Dial,SIP/jordi,2017-6-30 08:30:19,2017-6-30 08:31:02,2017-6-30 08:50:00,1182,1138,ANSWERED,DOCUMENTATION,1498829420.267
mae,16023,from-internal,mae,SIP/mae-000001d6,,Playback,no-answer,2017-6-30 08:31:50,2017-6-30 08:32:01,2017-6-30 09:00:32,1723,1711,ANSWERED,DOCUMENTATION,1498829511.268
maida,17387,from-internal,maida,SIP/maida-000001d7,SIP/ivy-000001d8,Dial,SIP/ivy,2017-6-30 08:32:33,2017-6-30 08:33:13,2017-6-30 09:09:28,2216,2175,ANSWERED,DOCUMENTATION,1498829554.269
sienna,91382,from-internal,sienna,SIP/sienna-000001d9,SIP/aron-000001da,Dial,SIP/aron,2017-6-30 08:37:31,2017-6-30 08:37:58,2017-6-30 08:52:22,891,865,ANSWERED,DOCUMENTATION,1498829852.270
reese,69888,from-internal,reese,SIP/reese-000001db,,Playback,no-answer,2017-6-30 08:41:34,2017-6-30 08:41:59,2017-6-30 09:14:47,1994,1968,ANSWERED,DOCUMENTATION,1498830095.271
delphia,77009,from-internal,delphia,SIP/delphia-000001dc,SIP/beulah-000001dd,Dial,SIP/beulah,2017-6-30 08:42:24,,2017-6-30 08:42:28,4,0,CONGESTION,DOCUMENTATION,1498830145.272
oren,63980,from-internal,oren,SIP/oren-000001de,SIP/francisco-000001df,Dial,SIP/francisco,2017-6-30 08:43:39,,2017-6-30 08:43:53,14,0,NO ANSWER,DOCUMENTATION,1498830220.273
ken,48004,from-internal,ken,SIP/ken-000001e0,SIP/lenore-000001e1,Dial,SIP/lenore,2017-6-30 08:46:51,2017-6-30 08:46:57,2017-6-30 09:02:21,931,925,ANSWERED,DOCUMENTATION,1498830412.274
earl,90834,from-internal,earl,SIP/earl-000001e2,SIP/arno-000001e3,Dial,SIP/arno,2017-6-30 08:51:31,,2017-6-30 08:51:43,13,0,NO ANSWER,DOCUMENTATION,1498830692.275
lesly,17932,from-internal,lesly,SIP/lesly-000001e4,SIP/laurence-000001e5,Dial,SIP/laurence,2017-6-30 08:55:16,2017-6-30 08:55:26,2017-6-30 09:36:24,2469,2459,ANSWERED,DOCUMENTATION,1498830917.276
jacey,98774,from-internal,jacey,SIP/jacey-000001e6,,Playback,no-answer,2017-6-30 08:56:28,,2017-6-30 08:56:31,3,0,NO ANSWER,DOCUMENTATION,1498830989.277
kevon,37433,from-internal,kevon,SIP/kevon-000001e7,,Playback,no-answer,2017-6-30 09:00:38,,2017-6-30 09:00:57,19,0,CONGESTION,DOCUMENTATION,1498831239.278
gaston,76761,from-internal,gaston,SIP/gaston-000001e8,SIP/bella-000001e9,Dial,SIP/bella,2017-6-30 09:01:38,2017-6-30 09:02:22,2017-6-30 09:31:43,1806,1761,ANSWERED,DOCUMENTATION,1498831299.279
zachary,17933,from-internal,zachary,SIP/zachary-000001ea,,Playback,no-answer,2017-6-30 09:04:48,2017-6-30 09:05:05,2017-6-30 09:18:24,817,800,ANSWERED,DOCUMENTATION,1498831489.280
kenny,31325,from-internal,kenny,SIP/kenny-000001eb,SIP/kaycee-000001ec,Dial,SIP/kaycee,2017-6-30 09:05:59,2017-6-30 09:06:33,2017-6-30 09:37:19,1880,1846,ANSWERED,DOCUMENTATION,1498831560.281
pat,30809,from-internal,pat,SIP/pat-000001ed,SIP/maida-000001ee,Dial,SIP/maida,2017-6-30 09:09:13,2017-6-30 09:09:21,2017-6-30 09:27:05,1072,1065,ANSWERED,DOCUMENTATION,1498831754.282
joanie,54610,from-internal,joanie,SIP/joanie-000001ef,SIP/angel-000001f0,Dial,SIP/angel,2017-6-30 09:13:55,2017-6-30 09:14:27,2017-6-30 10:08:27,3273,3240,ANSWERED,DOCUMENTATION,1498832036.283
howard,47963,from-internal,howard,SIP/howard-000001f1,SIP/bradford-000001f2,Dial,SIP/bradford,2017-6-30 09:16:35,2017-6-30 09:17:00,2017-6-30 09:53:53,2239,2214,ANSWERED,DOCUMENTATION,1498832196.284
merle,76605,from-internal,merle,SIP/merle-000001f3,SIP/terry-000001f4,Dial,SIP/terry,2017-6-30 09:17:47,2017-6-30 09:18:22,2017-6-30 09:39:57,1331,1296,ANSWERED,DOCUMENTATION,1498832268.285
kay,40777,from-internal,kay,SIP/kay-000001f5,SIP/raheem-000001f6,Dial,SIP/raheem,2017-6-30 09:21:50,2017-6-30 09:22:22,2017-6-30 09:41:54,1204,1172,ANSWERED,DOCUMENTATION,1498832511.286
ursula,24295,from-internal,ursula,SIP/ursula-000001f7,SIP/raul-000001f8,Dial,SIP/raul,2017-6-30 09:23:20,2017-6-30 09:23:31,2017-6-30 09:36:53,814,802,ANSWERED,DOCUMENTATION,1498832601.287
isaias,54410,from-internal,isaias,SIP/isaias-000001f9,SIP/mateo-000001fa,Dial,SIP/mateo,2017-6-30 09:24:36,,2017-6-30 09:25:02,27,0,CONGESTION,DOCUMENTATION,1498832677.288
noah,41166,from-internal,noah,SIP/noah-000001fb,,Playback,no-answer,2017-6-30 09:28:04,2017-6-30 09:28:40,2017-6-30 09:29:42,99,63,ANSWERED,DOCUMENTATION,1498832885.289
jalyn,75775,from-internal,jalyn,SIP/jalyn-000001fc,SIP/elsie-000001fd,Dial,SIP/elsie,2017-6-30 09:31:02,2017-6-30 09:31:29,2017-6-30 09:53:57,1376,1349,ANSWERED,DOCUMENTATION,1498833063.290
dulce,33528,from-internal,dulce,SIP/dulce-000001fe,SIP/lavada-000001ff,Dial,SIP/lavada,2017-6-30 09:32:08,2017-6-30 09:32:20,2017-6-30 10:17:08,2701,2689,ANSWERED,DOCUMENTATION,1498833129.291
malinda,6534,from-internal,malinda,SIP/malinda-00000200,,Playback,no-answer,2017-6-30 09:35:41,2017-6-30 09:35:46,2017-6-30 09:54:14,1113,1108,ANSWERED,DOCUMENTATION,1498833342.292
carmelo,74771,from-internal,carmelo,SIP/carmelo-00000201,SIP/lessie-00000202,Dial,SIP/lessie,2017-6-30 09:38:39,2017-6-30 09:39:00,2017-6-30 09:55:08,990,969,ANSWERED,DOCUMENTATION,1498833520.293
karine,26128,from-internal,karine,SIP/karine-00000203,SIP/lily-00000204,Dial,SIP/lily,2017-6-30 09:41:48,2017-6-30 09:42:06,2017-6-30 09:46:31,283,265,ANSWERED,DOCUMENTATION,1498833709.294
lelah,26301,from-internal,lelah,SIP/lelah-00000205,SIP/clarissa-00000206,Dial,SIP/clarissa,2017-6-30 09:46:04,2017-6-30 09:46:28,2017-6-30 10:27:10,2466,2443,ANSWERED,DOCUMENTATION,1498833965.295
warren,76710,from-internal,warren,SIP/warren-00000207,,Playback,no-answer,2017-6-30 09:47:47,2017-6-30 09:48:36,2017-6-30 09:57:30,584,534,ANSWERED,DOCUMENTATION,1498834068.296
kayla,20135,from-internal,kayla,SIP/kayla-00000208,SIP/brycen-00000209,Dial,SIP/brycen,2017-6-30 09:52:03,2017-6-30 09:52:42,2017-6-30 10:03:03,660,622,ANSWERED,DOCUMENTATION,1498834324.297
orlando,88224,from-internal,orlando,SIP/orlando-0000020a,SIP/buck-0000020b,Dial,SIP/buck,2017-6-30 09:56:02,,2017-6-30 09:56:19,18,0,NO ANSWER,DOCUMENTATION,1498834563.298
cory,41590,from-internal,cory,SIP/cory-0000020c,,Playback,no-answer,2017-6-30 09:59:01,2017-6-30 09:59:18,2017-6-30 10:57:45,3525,3508,ANSWERED,DOCUMENTATION,1498834742.299
kieran,47299,from-internal,kieran,SIP/kieran-0000020d,SIP/maddison-0000020e,Dial,SIP/maddison,2017-6-30 10:02:22,2017-6-30 10:03:06,2017-6-30 10:26:12,1431,1387,ANSWERED,DOCUMENTATION,1498834943.300
sylvan,29723,from-internal,sylvan,SIP/sylvan-0000020f,,Playback,no-answer,2017-6-30 10:03:17,2017-6-30 10:03:47,2017-6-30 10:57:18,3241,3211,ANSWERED,DOCUMENTATION,1498834998.301
kennedi,18762,from-internal,kennedi,SIP/kennedi-00000210,SIP/kenyatta-00000211,Dial,SIP/kenyatta,2017-6-30 10:04:19,2017-6-30 10:04:32,2017-6-30 10:39:14,2095,2083,ANSWERED,DOCUMENTATION,1498835060.302
bennett,33314,from-internal,bennett,SIP/bennett-00000212,SIP/coty-00000213,Dial,SIP/coty,2017-6-30 10:07:41,2017-6-30 10:07:47,2017-6-30 10:28:09,1229,1223,ANSWERED,DOCUMENTATION,1498835262.303
curt,72574,from-internal,curt,SIP/curt-00000214,SIP/cordelia-00000215,Dial,SIP/cordelia,2017-6-30 10:09:07,2017-6-30 10:09:38,2017-6-30 10:29:34,1227,1197,ANSWERED,DOCUMENTATION,1498835348.304
mina,17253,from-internal,mina,SIP/mina-00000216,SIP/oran-00000217,Dial,SIP/oran,2017-6-30 10:11:36,2017-6-30 10:12:15,2017-6-30 10:54:12,2556,2518,ANSWERED,DOCUMENTATION,1498835497.305
elbert,53101,from-internal,elbert,SIP/elbert-00000218,SIP/consuelo-00000219,Dial,SIP/consuelo,2017-6-30 10:13:15,2017-6-30 10:13:36,2017-6-30 11:01:38,2904,2882,ANSWERED,DOCUMENTATION,1498835596.306
shawn,90438,from-internal,shawn,SIP/shawn-0000021a,,Playback,no-answer,2017-6-30 10:16:24,2017-6-30 10:16:52,2017-6-30 10:26:07,583,556,ANSWERED,DOCUMENTATION,1498835785.307
electa,22900,from-internal,electa,SIP/electa-0000021b,,Playback,no-answer,2017-6-30 10:17:52,2017-6-30 10:18:01,2017-6-30 10:24:36,405,395,ANSWERED,DOCUMENTATION,1498835873.308
danielle,47525,from-internal,danielle,SIP/danielle-0000021c,,Playback,no-answer,2017-6-30 10:19:48,,2017-6-30 10:20:17,29,0,CONGESTION,DOCUMENTATION,1498835989.309
gardner,11691,from-internal,gardner,SIP/gardner-0000021d,SIP/hannah-0000021e,Dial,SIP/hannah,2017-6-30 10:23:24,2017-6-30 10:23:46,2017-6-30 10:37:47,864,842,ANSWERED,DOCUMENTATION,1498836205.310
clarissa,71159,from-internal,clarissa,SIP/clarissa-0000021f,SIP/jazmin-00000220,Dial,SIP/jazmin,2017-6-30 10:27:43,2017-6-30 10:28:19,2017-6-30 10:53:34,1552,1515,ANSWERED,DOCUMENTATION,1498836464.311
alycia,41034,from-internal,alycia,SIP/alycia-00000221,SIP/toby-00000222,Dial,SIP/toby,2017-6-30 10:30:25,2017-6-30 10:30:58,2017-6-30 10:51:49,1284,1252,ANSWERED,DOCUMENTATION,1498836626.312
linwood,74266,from-internal,linwood,SIP/linwood-00000223,SIP/joanne-00000224,Dial,SIP/joanne,2017-6-30 10:34:56,2017-6-30 10:35:10,2017-6-30 10:56:23,1287,1273,ANSWERED,DOCUMENTATION,1498836897.313
eden,75717,from-internal,eden,SIP/eden-00000225,SIP/christian-00000226,Dial,SIP/christian,2017-6-30 10:39:20,2017-6-30 10:39:52,2017-6-30 11:33:42,3262,3230,ANSWERED,DOCUMENTATION,1498837161.314
jonas,35009,from-internal,jonas,SIP/jonas-00000227,SIP/tyrell-00000228,Dial,SIP/tyrell,2017-6-30 10:40:48,2017-6-30 10:40:50,2017-6-30 11:22:33,2506,2504,ANSWERED,DOCUMENTATION,1498837249.315
mara,47219,from-internal,mara,SIP/mara-00000229,SIP/anna-0000022a,Dial,SIP/anna,2017-6-30 10:42:32,2017-6-30 10:42:49,2017-6-30 11:16:04,2012,1995,ANSWERED,DOCUMENTATION,1498837353.316
roger,54673,from-internal,roger,SIP/roger-0000022b,SIP/enos-0000022c,Dial,SIP/enos,2017-6-30 10:43:28,2017-6-30 10:43:58,2017-6-30 10:48:13,286,256,ANSWERED,DOCUMENTATION,1498837409.317
eloy,67994,from-internal,eloy,SIP/eloy-0000022d,SIP/osvaldo-0000022e,Dial,SIP/osvaldo,2017-6-30 10:44:36,2017-6-30 10:45:11,2017-6-30 11:43:56,3561,3525,ANSWERED,DOCUMENTATION,1498837477.318
lizzie,87988,from-internal,lizzie,SIP/lizzie-0000022f,SIP/clara-00000230,Dial,SIP/clara,2017-6-30 10:48:29,,2017-6-30 10:48:45,16,0,BUSY,DOCUMENTATION,1498837710.319
giovanna,39453,from-internal,giovanna,SIP/giovanna-00000231,SIP/julie-00000232,Dial,SIP/julie,2017-6-30 10:53:11,,2017-6-30 10:53:18,8,0,CONGESTION,DOCUMENTATION,1498837992.320
hayden,4519,from-internal,hayden,SIP/hayden-00000233,SIP/garrison-00000234,Dial,SIP/garrison,2017-6-30 10:56:04,2017-6-30 10:56:21,2017-6-30 11:02:29,386,368,ANSWERED,DOCUMENTATION,1498838165.321
blake,10453,from-internal,blake,SIP/blake-00000235,SIP/coty-00000236,Dial,SIP/coty,2017-6-30 10:59:45,2017-6-30 11:00:19,2017-6-30 11:13:53,849,815,ANSWERED,DOCUMENTATION,1498838386.322
bennett,83755,from-internal,bennett,SIP/bennett-00000237,SIP/fidel-00000238,Dial,SIP/fidel,2017-6-30 11:04:11,2017-6-30 11:04:46,2017-6-30 11:56:15,3124,3089,ANSWERED,DOCUMENTATION,1498838652.323
mavis,67196,from-internal,mavis,SIP/mavis-00000239,SIP/sandra-0000023a,Dial,SIP/sandra,2017-6-30 11:08:46,2017-6-30 11:09:23,2017-6-30 11:20:56,730,693,ANSWERED,DOCUMENTATION,1498838927.324
giovanni,101038,from-internal,giovanni,SIP/giovanni-0000023b,SIP/herminio-0000023c,Dial,SIP/herminio,2017-6-30 11:12:08,,2017-6-30 11:12:20,12,0,NO ANSWER,DOCUMENTATION,1498839129.325
cordell,50703,from-internal,cordell,SIP/cordell-0000023d,SIP/durward-0000023e,Dial,SIP/durward,2017-6-30 11:15:24,2017-6-30 11:16:13,2017-6-30 11:57:05,2502,2453,ANSWERED,DOCUMENTATION,1498839325.326
garland,59943,from-internal,garland,SIP/garland-0000023f,,Playback,no-answer,2017-6-30 11:15:57,2017-6-30 11:16:03,2017-6-30 11:37:43,1306,1301,ANSWERED,DOCUMENTATION,1498839358.327
felicity,21618,from-internal,felicity,SIP/felicity-00000240,,Playback,no-answer,2017-6-30 11:20:00,,2017-6-30 11:20:26,27,0,NO ANSWER,DOCUMENTATION,1498839601.328
jalon,34276,from-internal,jalon,SIP/jalon-00000241,SIP/elfrieda-00000242,Dial,SIP/elfrieda,2017-6-30 11:21:39,,2017-6-30 11:22:02,23,0,NO ANSWER,DOCUMENTATION,1498839700.329
triston,87500,from-internal,triston,SIP/triston-00000243,SIP/twila-00000244,Dial,SIP/twila,2017-6-30 11:24:50,,2017-6-30 11:25:20,30,0,NO ANSWER,DOCUMENTATION,1498839891.330
georgianna,82298,from-internal,georgianna,SIP/georgianna-00000245,SIP/shaina-00000246,Dial,SIP/shaina,2017-6-30 11:27:06,2017-6-30 11:27:23,2017-6-30 12:14:18,2833,2816,ANSWERED,DOCUMENTATION,1498840027.331
timmy,39361,from-internal,timmy,SIP/timmy-00000247,,Playback,no-answer,2017-6-30 11:28:30,2017-6-30 11:29:07,2017-6-30 12:13:19,2690,2653,ANSWERED,DOCUMENTATION,1498840111.332
brigitte,49844,from-internal,brigitte,SIP/brigitte-00000248,SIP/hazle-00000249,Dial,SIP/hazle,2017-6-30 11:29:06,2017-6-30 11:29:09,2017-6-30 12:03:12,2046,2043,ANSWERED,DOCUMENTATION,1498840147.333
colby,5496,from-internal,colby,SIP/colby-0000024a,SIP/liliana-0000024b,Dial,SIP/liliana,2017-6-30 11:33:52,2017-6-30 11:34:05,2017-6-30 12:20:07,2775,2762,ANSWERED,DOCUMENTATION,1498840433.334
barney,67214,from-internal,barney,SIP/barney-0000024c,SIP/irma-0000024d,Dial,SIP/irma,2017-6-30 11:38:28,,2017-6-30 11:38:57,30,0,CONGESTION,DOCUMENTATION,1498840709.335
merle,38619,from-internal,merle,SIP/merle-0000024e,,Playback,no-answer,2017-6-30 11:42:12,2017-6-30 11:42:21,2017-6-30 12:36:55,3284,3274,ANSWERED,DOCUMENTATION,1498840933.336
aubrey,25084,from-internal,aubrey,SIP/aubrey-0000024f,SIP/cornell-00000250,Dial,SIP/cornell,2017-6-30 11:45:57,2017-6-30 11:46:16,2017-6-30 12:28:23,2546,2528,ANSWERED,DOCUMENTATION,1498841158.337
haylee,100263,from-internal,haylee,SIP/haylee-00000251,SIP/alf-00000252,Dial,SIP/alf,2017-6-30 11:46:28,2017-6-30 11:46:38,2017-6-30 12:22:21,2153,2144,ANSWERED,DOCUMENTATION,1498841189.338
darrion,60906,from-internal,darrion,SIP/darrion-00000253,SIP/abe-00000254,Dial,SIP/abe,2017-6-30 11:49:36,2017-6-30 11:49:49,2017-6-30 12:20:33,1857,1844,ANSWERED,DOCUMENTATION,1498841377.339
santino,58676,from-internal,santino,SIP/santino-00000255,SIP/nicolas-00000256,Dial,SIP/nicolas,2017-6-30 11:53:40,,2017-6-30 11:53:56,16,0,NO ANSWER,DOCUMENTATION,1498841621.340
bennie,84522,from-internal,bennie,SIP/bennie-00000257,SIP/sarah-00000258,Dial,SIP/sarah,2017-6-30 11:55:18,,2017-6-30 11:55:38,21,0,NO ANSWER,DOCUMENTATION,1498841719.341
savannah,91496,from-internal,savannah,SIP/savannah-00000259,,Playback,no-answer,2017-6-30 11:58:57,,2017-6-30 11:59:03,7,0,NO ANSWER,DOCUMENTATION,1498841938.342
bette,85730,from-internal,bette,SIP/bette-0000025a,SIP/geo-0000025b,Dial,SIP/geo,2017-6-30 12:01:23,2017-6-30 12:01:44,2017-6-30 12:17:18,956,935,ANSWERED,DOCUMENTATION,1498842084.343
bernice,19190,from-internal,bernice,SIP/bernice-0000025c,SIP/granville-0000025d,Dial,SIP/granville,2017-6-30 12:05:54,2017-6-30 12:06:02,2017-6-30 12:48:02,2529,2521,ANSWERED,DOCUMENTATION,1498842355.344
francisco,3189,from-internal,francisco,SIP/francisco-0000025e,SIP/margarette-0000025f,Dial,SIP/margarette,2017-6-30 12:09:16,,2017-6-30 12:09:38,23,0,CONGESTION,DOCUMENTATION,1498842557.345
edward,95039,from-internal,edward,SIP/edward-00000260,SIP/milo-00000261,Dial,SIP/milo,2017-6-30 12:13:01,2017-6-30 12:13:18,2017-6-30 12:53:59,2459,2441,ANSWERED,DOCUMENTATION,1498842782.346
abbie,24852,from-internal,abbie,SIP/abbie-00000262,SIP/bernice-00000263,Dial,SIP/bernice,2017-6-30 12:15:35,2017-6-30 12:16:05,2017-6-30 13:06:12,3038,3008,ANSWERED,DOCUMENTATION,1498842936.347
jerad,53717,from-internal,jerad,SIP/jerad-00000264,SIP/clemmie-00000265,Dial,SIP/clemmie,2017-6-30 12:18:31,,2017-6-30 12:18:54,24,0,NO ANSWER,DOCUMENTATION,1498843112.348
janelle,7901,from-internal,janelle,SIP/janelle-00000266,SIP/kali-00000267,Dial,SIP/kali,2017-6-30 12:21:37,2017-6-30 12:22:23,2017-6-30 13:18:09,3393,3347,ANSWERED,DOCUMENTATION,1498843298.349
vivianne,93277,from-internal,vivianne,SIP/vivianne-00000268,SIP/stacy-00000269,Dial,SIP/stacy,2017-6-30 12:22:50,2017-6-30 12:23:08,2017-6-30 13:21:10,3501,3482,ANSWERED,DOCUMENTATION,1498843371.350
branson,6662,from-internal,branson,SIP/branson-0000026a,SIP/sylvia-0000026b,Dial,SIP/sylvia,2017-6-30 12:26:37,2017-6-30 12:27:04,2017-6-30 13:19:46,3189,3162,ANSWERED,DOCUMENTATION,1498843598.351
herminia,57638,from-internal,herminia,SIP/herminia-0000026c,SIP/carolina-0000026d,Dial,SIP/carolina,2017-6-30 12:30:46,2017-6-30 12:30:48,2017-6-30 12:47:59,1034,1031,ANSWERED,DOCUMENTATION,1498843847.352
kurtis,35041,from-internal,kurtis,SIP/kurtis-0000026e,SIP/brionna-0000026f,Dial,SIP/brionna,2017-6-30 12:34:41,2017-6-30 12:35:06,2017-6-30 12:36:28,108,83,ANSWERED,DOCUMENTATION,1498844082.353
conrad,94272,from-internal,conrad,SIP/conrad-00000270,SIP/angelo-00000271,Dial,SIP/angelo,2017-6-30 12:36:03,,2017-6-30 12:36:11,9,0,BUSY,DOCUMENTATION,1498844164.354
petra,75717,from-internal,petra,SIP/petra-00000272,SIP/christian-00000273,Dial,SIP/christian,2017-6-30 12:37:09,2017-6-30 12:37:47,2017-6-30 12:47:08,600,561,ANSWERED,DOCUMENTATION,1498844230.355
ena,40678,from-internal,ena,SIP/ena-00000274,SIP/lane-00000275,Dial,SIP/lane,2017-6-30 12:41:56,2017-6-30 12:42:32,2017-6-30 13:38:53,3418,3382,ANSWERED,DOCUMENTATION,1498844517.356
elizabeth,53521,from-internal,elizabeth,SIP/elizabeth-00000276,SIP/jolie-00000277,Dial,SIP/jolie,2017-6-30 12:46:01,2017-6-30 12:46:25,2017-6-30 13:06:54,1254,1229,ANSWERED,DOCUMENTATION,1498844762.357
edythe,69445,from-internal,edythe,SIP/edythe-00000278,SIP/joe-00000279,Dial,SIP/joe,2017-6-30 12:48:44,,2017-6-30 12:49:09,25,0,CONGESTION,DOCUMENTATION,1498844925.358
armando,43745,from-internal,armando,SIP/armando-0000027a,SIP/pamela-0000027b,Dial,SIP/pamela,2017-6-30 12:53:10,2017-6-30 12:53:54,2017-6-30 12:54:44,95,51,ANSWERED,DOCUMENTATION,1498845191.359
alfredo,73951,from-internal,alfredo,SIP/alfredo-0000027c,SIP/cullen-0000027d,Dial,SIP/cullen,2017-6-30 12:57:14,2017-6-30 12:57:32,2017-6-30 13:28:51,1897,1879,ANSWERED,DOCUMENTATION,1498845435.360
sandrine,82848,from-internal,sandrine,SIP/sandrine-0000027e,SIP/reinhold-0000027f,Dial,SIP/reinhold,2017-6-30 13:00:29,2017-6-30 13:01:16,2017-6-30 13:02:13,104,58,ANSWERED,DOCUMENTATION,1498845630.361
moses,39084,from-internal,moses,SIP/moses-00000280,SIP/jason-00000281,Dial,SIP/jason,2017-6-30 13:01:58,2017-6-30 13:02:45,2017-6-30 13:44:59,2582,2535,ANSWERED,DOCUMENTATION,1498845719.362
ciara,86385,from-internal,ciara,SIP/ciara-00000282,SIP/gene-00000283,Dial,SIP/gene,2017-6-30 13:05:33,2017-6-30 13:06:11,2017-6-30 13:33:53,1701,1663,ANSWERED,DOCUMENTATION,1498845934.363
crystal,2970,from-internal,crystal,SIP/crystal-00000284,,Playback,no-answer,2017-6-30 13:08:07,2017-6-30 13:08:31,2017-6-30 13:53:58,2751,2727,ANSWERED,DOCUMENTATION,1498846088.364
miguel,65868,from-internal,miguel,SIP/miguel-00000285,SIP/keshawn-00000286,Dial,SIP/keshawn,2017-6-30 13:09:04,,2017-6-30 13:09:22,19,0,NO ANSWER,DOCUMENTATION,1498846145.365
melany,52031,from-internal,melany,SIP/melany-00000287,SIP/webster-00000288,Dial,SIP/webster,2017-6-30 13:10:48,,2017-6-30 13:11:12,25,0,NO ANSWER,DOCUMENTATION,1498846249.366
hailie,60486,from-internal,hailie,SIP/hailie-00000289,SIP/amie-0000028a,Dial,SIP/amie,2017-6-30 13:14:25,2017-6-30 13:15:13,2017-6-30 13:38:11,1427,1379,ANSWERED,DOCUMENTATION,1498846466.367
barbara,97142,from-internal,barbara,SIP/barbara-0000028b,SIP/felicity-0000028c,Dial,SIP/felicity,2017-6-30 13:15:06,2017-6-30 13:15:20,2017-6-30 13:53:30,2304,2291,ANSWERED,DOCUMENTATION,1498846507.368
